text,label
Old broken fridge dumped in the vacant lot.,GARBAGE
High-pressure water pipe broke near the subway.,WATER LEAKAGE
Timer on streetlights broken. On during the day.,STREETLIGHT
Asphalt caved in around a manhole creating a hazardous dip.,POTHOLE
Rainwater not draining from underpass. Cars driving through two feet of water.,DRAINAGE
Bio-hazard waste found dumped near the alleyway.,GARBAGE
Water meter seal broken and leaking into the gutter.,WATER LEAKAGE
Lights on pedestrian crossing not working. Dangerous at night.,STREETLIGHT
Massive sinkhole starting to form from a pothole.,POTHOLE
Gutter blocked by fallen branches from recent storm.,DRAINAGE
Overflowing recycling bins. Paper blowing all over the street.,GARBAGE
Constant stream of clean water running from a broken box.,WATER LEAKAGE
New LED streetlight has already stopped working.,STREETLIGHT
Several deep craters on the dirt road.,POTHOLE
Sewage treatment plant outflow blocked causing backup.,DRAINAGE
Dead animal left in the trash heap. Smell is horrendous.,GARBAGE
Water seeping into building basement from cracked municipal pipe.,WATER LEAKAGE
Streetlight pole leaning dangerously over the road.,STREETLIGHT
Road surface stripped away leaving loose gravel and holes.,POTHOLE
Drainage pipe on side of bridge broken and pouring water.,DRAINAGE
Restaurants dumping food waste in residential bins.,GARBAGE
Valve loose on main water line spraying mist.,WATER LEAKAGE
Sodium lamps incredibly dim. Barely any visibility.,STREETLIGHT
Jagged pothole tore up the tire of my bike.,POTHOLE
Storm water drain totally choked with silt.,DRAINAGE
Empty glass bottles scattered around public recycling.,GARBAGE
Main distribution pipe burst. Water pressure dropped to zero.,WATER LEAKAGE
Wiring exposed at base of streetlight pole. Electrocution hazard.,STREETLIGHT
Continuous heavy traffic turned small pothole into a trench.,POTHOLE
Manhole cover completely missing on main intersection.,DRAINAGE
Huge pile of household trash dumped near bus stop.,GARBAGE
Water gushing from cracked pipeline next to sidewalk.,WATER LEAKAGE
Streetlights on entire north side of park not working.,STREETLIGHT
Massive pothole right after speed breaker.,POTHOLE
Sewage backing up into residential street.,DRAINAGE
Public garbage bin completely broken and trash spilling out.,GARBAGE
Slow leak from fire hydrant causing water to pool.,WATER LEAKAGE
Lightbulb on pole #89 flashing constantly.,STREETLIGHT
Multiple small potholes forming rough patch on bridge.,POTHOLE
Heavy rains caused main storm drain to overflow.,DRAINAGE
Construction workers left massive pile of cement bags blocking walkway.,GARBAGE
Underground water pipe burst. Asphalt cracking.,WATER LEAKAGE
Three consecutive streetlights out on highway overpass.,STREETLIGHT
Deep sharp-edged pothole in fast lane.,POTHOLE
Drainage grate severely clogged with mud.,DRAINAGE
Garbage truck hasn't visited sector all week.,GARBAGE
Continuous dripping from overhead community water tank.,WATER LEAKAGE
Street lamp at dead-end is broken.,STREETLIGHT
Edge of road eroding creating long dangerous trench.,POTHOLE
Foul-smelling black water bubbling from drain.,DRAINAGE
Someone dumped old furniture in vacant lot.,GARBAGE
High-pressure water pipe broke near subway entrance.,WATER LEAKAGE
Timer on streetlights broken. On during day.,STREETLIGHT
Asphalt caved in around manhole creating hazardous dip.,POTHOLE
Rainwater isn't draining from underpass.,DRAINAGE
Bio-hazard waste dumped near clinic alleyway.,GARBAGE
Water meter seal broken and leaking constantly.,WATER LEAKAGE
Lights on pedestrian crossing not illuminating.,STREETLIGHT
Massive sinkhole starting to form where pothole used to be.,POTHOLE
Gutter completely blocked by fallen branches.,DRAINAGE
Overflowing recycling bins. Paper blowing all over.,GARBAGE
Constant stream of clean water running down hill.,WATER LEAKAGE
New LED streetlight installed last week stopped working.,STREETLIGHT
Several deep craters on dirt road leading to school.,POTHOLE
Sewage treatment plant outflow blocked causing backup.,DRAINAGE
Dead animal left in trash heap at corner.,GARBAGE
Water seeping into basement from cracked municipal pipe.,WATER LEAKAGE
Streetlight pole leaning dangerously over road.,STREETLIGHT
Road surface completely stripped away leaving loose gravel.,POTHOLE
Drainage pipe on side of bridge broken pouring water.,DRAINAGE
Local restaurants dumping food waste in residential bins illegally.,GARBAGE
Valve loose on main water line spraying mist.,WATER LEAKAGE
Sodium lamps incredibly dim barely provide visibility.,STREETLIGHT
Jagged pothole tore up tire of my bike this morning.,POTHOLE
Storm water drain totally choked with silt and debris.,DRAINAGE
Empty glass bottles and broken glass scattered around recycling area.,GARBAGE
Main distribution pipe burst. Water pressure dropped.,WATER LEAKAGE
Wiring exposed at base of streetlight pole.,STREETLIGHT
Heavy traffic turned small pothole into massive trench.,POTHOLE
Manhole cover missing on main intersection. Cars swerving.,DRAINAGE
Huge pile of household trash dumped near bus stop attracting flies.,GARBAGE
Water gushing from cracked pipeline. Pedestrian path submerged.,WATER LEAKAGE
Streetlights on north side of park not working. Pitch black.,STREETLIGHT
Massive pothole right after speed breaker. Dangerous at night.,POTHOLE
Sewage backing up into street. Massive health risk.,DRAINAGE
Public bin broken and trash spilling all over pavement.,GARBAGE
Slow leak from hydrant causing water to pool at corner.,WATER LEAKAGE
Lightbulb on pole #89 flashing constantly. Needs replacement.,STREETLIGHT
Multiple small potholes making for a very bumpy ride on the bridge.,POTHOLE
Heavy rains caused main storm drain to overflow. Road flooding.,DRAINAGE
Construction workers left rubble blocking the walkway.,GARBAGE
Underground water pipe burst. Water bubbling up from street.,WATER LEAKAGE
Three consecutive streetlights out on the highway overpass.,STREETLIGHT
Deep sharp pothole in fast lane. Someone will blow a tire.,POTHOLE
Drainage grate severely clogged with mud and plastic.,DRAINAGE
Garbage truck hasn't visited. Trash bags piled high.,GARBAGE
Continuous dripping from overhead community water tank wasting water.,WATER LEAKAGE
Street lamp at dead-end broken. Looks like someone threw a rock.,STREETLIGHT
Edge of road eroding creating a dangerous trench.,POTHOLE
Foul-smelling black water bubbling up from drain in front of store.,DRAINAGE
Someone dumped broken fridge in vacant lot next to my house.,GARBAGE
High-pressure water pipe broke near subway spraying water everywhere.,WATER LEAKAGE
Timer on streetlights broken. On during the day turn off at night.,STREETLIGHT
Asphalt caved in around manhole creating hazardous dip in road.,POTHOLE
Rainwater not draining. Cars driving through two feet of water.,DRAINAGE
Bio-hazard waste and medical masks dumped near clinic.,GARBAGE
Water meter seal broken leaking constantly into gutter.,WATER LEAKAGE
Lights on pedestrian crossing not illuminating. Very dangerous.,STREETLIGHT
Massive sinkhole starting to form where pothole used to be.,POTHOLE
Gutter blocked by fallen branches from recent storm.,DRAINAGE
Overflowing recycling bins. Cardboard blowing all over street.,GARBAGE
Constant stream of clean water running down hill from broken box.,WATER LEAKAGE
New LED streetlight installed last week already stopped working.,STREETLIGHT
Several deep craters on dirt road leading to rural school.,POTHOLE
Sewage treatment plant outflow blocked causing backup in drains.,DRAINAGE
Dead animal left in trash heap. Smell is horrendous.,GARBAGE
Water seeping into basement from cracked municipal pipe outside.,WATER LEAKAGE
Streetlight pole leaning dangerously over road after truck hit it.,STREETLIGHT
Road surface stripped away leaving only loose gravel and deep holes.,POTHOLE
Drainage pipe on side of bridge broken pouring water on road below.,DRAINAGE
Restaurants dumping food waste in residential bins illegally.,GARBAGE
Valve loose on main water line spraying fine mist across sidewalk.,WATER LEAKAGE
Sodium lamps incredibly dim barely provide visibility on stretch.,STREETLIGHT
Jagged pothole tore up tire of my bike this morning.,POTHOLE
Storm water drain totally choked with silt and debris.,DRAINAGE
Empty glass bottles and broken glass scattered around public area.,GARBAGE
Main distribution pipe burst. Water pressure dropped to zero.,WATER LEAKAGE
Wiring exposed at base of streetlight pole. Serious electrocution hazard.,STREETLIGHT
